Year,PMID
1998,9524005
1998,9522949
1998,9520225
1998,9519278
1998,9519256
1998,9514833
1998,9512088
1998,9507944
1998,9507925
1998,9454848
1998,9490872
1998,9486767
1998,9482626
1998,9474985
1998,9471130
1998,9460769
1998,9454631
1998,9454611
1998,9454324
1998,9452832
1998,9425019
1998,9425018
1998,9412523
1998,9412512
1999,12080821
1999,11783148
1999,11143366
1999,11143330
1999,10924893
1999,10924892
1999,10909690
1999,10909689
1999,10826273
1999,10826266
1999,10826005
1999,10751133
1999,10739580
1999,10738190
1999,10724813
1999,10714265
1999,10714264
1999,10707844
1999,10705928
1999,10692912
1999,10668443
1999,10668431
1999,10668421
1999,10665672
1999,10647490
1999,10646445
1999,10646067
1999,10643456
1999,10642858
1999,10635730
1999,10635729
1999,10632033
1999,10630210
1999,10630190
1999,10630189
1999,10624807
1999,10619565
1999,10619561
1999,10619560
1999,10619199
1999,10610569
1999,10602523
1999,10598993
1999,10598992
1999,10595515
1999,10541870
1999,10591912
1999,10591319
1999,10586102
1999,10583476
1999,10582746
1999,10582738
1999,10581084
1999,10579585
1999,10578251
1999,10574569
1999,10571641
1999,10565763
1999,10562984
1999,10561394
1999,10557125
1999,10547103
1999,10547095
1999,10543012
1999,10531440
1999,10527456
1999,10526081
1999,10521141
1999,10512223
1999,10511248
1999,10511247
1999,10511246
1999,10511243
1999,10511242
1999,10511240
1999,10511239
1999,10506525
1999,10506519
1999,10505506
1999,10505505
1999,10501582
1999,10501463
1999,10499720
1999,10495438
1999,10494351
1999,10493419
1999,10493378
1999,10487132
1999,10486195
1999,10486193
1999,10486190
1999,10486182
1999,10486180
1999,10484496
1999,10484346
1999,10483914
1999,10483570
1999,10482756
1999,10480562
1999,10472285
1999,10472095
1999,10471920
1999,10471208
1999,10468225
1999,10463826
1999,10463823
1999,10462697
1999,10461813
1999,10460247
1999,10459463
1999,10458412
1999,10455535
1999,10455303
1999,10452368
1999,10448419
1999,10448414
1999,10447075
1999,10438114
1999,10438112
1999,10436058
1999,10428065
1999,10426320
1999,10419375
1999,10419353
1999,10416756
1999,10415145
1999,10415144
1999,10415142
1999,10415136
1999,10413135
1999,10412797
1999,10412796
1999,10411856
1999,10407124
1999,10407058
1999,10407057
1999,10407048
1999,10407012
1999,10402195
1999,10393880
1999,10391586
1999,10391370
1999,10391369
1999,10386809
1999,10384258
1999,10383635
1999,10382781
1999,10380979
1999,10380184
1999,10376097
1999,10374901
1999,10369555
1999,10369217
1999,10366029
1999,10365688
1999,10363831
1999,10358882
1999,10357256
1999,10357105
1999,10848084
1999,10343327
1999,10338341
1999,10336184
1999,10336136
1999,10331546
1999,10331437
1999,10331432
1999,10331228
1999,10327520
1999,10326926
1999,10322076
1999,10320037
1999,10319343
1999,10235586
1999,10232538
1999,10232537
1999,10232536
1999,10227374
1999,10225952
1999,10225218
1999,10222112
1999,10221783
1999,10215931
1999,10215926
1999,10212323
1999,10212315
1999,10210620
1999,10208566
1999,10199251
1999,10197240
1999,10196465
1999,10195473
1999,10192794
1999,10192790
1999,10192788
1999,10192772
1999,10188945
1999,10188607
1999,10188606
1999,10100475
1999,10099091
1999,10098963
1999,10098962
1999,10098961
1999,10095400
1999,10094148
1999,10085363
1999,10080279
1999,10069506
1999,10069504
1999,10067862
1999,10065755
1999,10037430
1999,10028387
1999,10026110
1999,10025692
1999,10025502
1999,10024372
1999,10024136
1999,9989494
1999,9989467
1999,9987039
1999,9926381
1999,9918969
1999,9918706
1999,9914269
1999,9894885
1999,9886082
1999,9878868
1999,9878837
1999,9870974
2000,15470819
2000,12903514
2000,12124184
2000,12024578
2000,11832034
2000,11832033
2000,11776133
2000,11776060
2000,11543389
2000,11450046
2000,11450029
2000,11450028
2000,11424948
2000,11402882
2000,11402879
2000,11402877
2000,11402876
2000,11353287
2000,11299626
2000,11249722
2000,11249603
2000,11240279
2000,11228949
2000,11221343
2000,11204623
2000,11186234
2000,11186233
2000,11186232
2000,11179852
2000,11175376
2000,11175373
2000,11165803
2000,11154843
2000,11152386
2000,11148670
2000,11148669
2000,11148665
2000,11146113
2000,11142189
2000,11142045
2000,11130793
2000,11125875
2000,11124013
2000,11120916
2000,11117507
2000,11114257
2000,11113287
2000,11108982
2000,11105694
2000,11105693
2000,11105692
2000,11105690
2000,11105689
2000,11105687
2000,11105686
2000,11105685
2000,11105684
2000,11105677
2000,11105675
2000,11105673
2000,11105672
2000,11105669
2000,11105668
2000,11105667
2000,11105665
2000,11105664
2000,11104506
2000,11104504
2000,11101210
2000,11098709
2000,11098708
2000,11098695
2000,11098687
2000,11095516
2000,11091980
2000,11086978
2000,11085900
2000,11085891
2000,11085890
2000,11085887
2000,11078681
2000,11077420
2000,11077093
2000,11074363
2000,11074053
2000,11074045
2000,11069966
2000,11068337
2000,11068148
2000,11067577
2000,11064366
2000,11063829
2000,11063098
2000,11063057
2000,11063050
2000,11060810
2000,11059815
2000,11059793
2000,11052347
2000,11050127
2000,11045677
2000,11043549
2000,11043525
2000,11042076
2000,11036163
2000,11033004
2000,11032961
2000,11032904
2000,11031686
2000,11031095
2000,11031088
2000,11031083
2000,11029637
2000,11029629
2000,11026507
2000,11026506
2000,11024068
2000,11018706
2000,11012059
2000,11011974
2000,11011817
2000,11008186
2000,11007881
2000,11007592
2000,11006983
2000,11003792
2000,11000413
2000,10998127
2000,10998106
2000,10998091
2000,10996413
2000,10993790
2000,10993692
2000,10984780
2000,10984543
2000,10981757
2000,10977938
2000,10977912
2000,10972380
2000,10970935
2000,10964948
2000,10962607
2000,10962605
2000,10962599
2000,10962139
2000,10960605
2000,10960593
2000,10956234
2000,10955677
2000,10954330
2000,10952914
2000,10943055
2000,10940938
2000,10938609
2000,10938439
2000,10938336
2000,10933968
2000,10931587
2000,10928969
2000,10925216
2000,10924963
2000,10924962
2000,10916938
2000,10923678
2000,10923663
2000,10915581
2000,10915567
2000,10912923
2000,10912915
2000,10911417
2000,10909445
2000,10908930
2000,10908929
2000,10906754
2000,10903607
2000,10898365
2000,10896894
2000,10896197
2000,10891994
2000,10888960
2000,10886684
2000,10884135
2000,10882471
2000,10881356
2000,10879779
2000,10879764
2000,10879763
2000,10879762
2000,10878587
2000,10874515
2000,10869502
2000,10866454
2000,10864971
2000,10860578
2000,10858622
2000,10854728
2000,10854260
2000,10852240
2000,10840125
2000,10837800
2000,10833623
2000,10833317
2000,10833310
2000,10833309
2000,10832009
2000,10825737
2000,10823956
2000,10822400
2000,10821933
2000,10821736
2000,10818764
2000,10815757
2000,10811391
2000,10810334
2000,10807395
2000,10806497
2000,10805670
2000,10805652
2000,10804204
2000,10801028
2000,10792175
2000,10790883
2000,10788172
2000,10785461
2000,10785453
2000,10784116
2000,10784108
2000,10780687
2000,10779564
2000,10779104
2000,10779103
2000,10779102
2000,10776916
2000,10776915
2000,10776914
2000,10776755
2000,10775883
2000,10771163
2000,10763505
2000,10762348
2000,10759184
2000,10757328
2000,10757327
2000,10757326
2000,10751674
2000,10751286
2000,10750763
2000,10748436
2000,10747190
2000,10744154
2000,10742537
2000,10742141
2000,10742116
2000,10740227
2000,10737623
2000,10737454
2000,10720616
2000,10719896
2000,10719082
2000,10712659
2000,10712629
2000,10712626
2000,10709875
2000,10706333
2000,10700012
2000,10699444
2000,10697245
2000,10686069
2000,10683404
2000,10683293
2000,10683288
2000,10683271
2000,10683270
2000,10683269
2000,10680762
2000,10679313
2000,10675798
2000,10675079
2000,10674755
2000,10674754
2000,10667411
2000,10658186
2000,10652474
2000,10651897
2000,10647156
2000,10646525
2000,10638932
2000,10627617
2000,10627277
2000,10619473
2001,14588302
2001,14588301
2001,12172735
2001,12165673
2001,12082235
2001,11958175
2001,11935370
2001,11912671
2001,11878171
2001,11874204
2001,11860187
2001,11853032
2001,11846943
2001,11835739
2001,11835734
2001,11835719
2001,11831549
2001,11805624
2001,11805623
2001,11805622
2001,11805616
2001,11805602
2001,11799930
2001,11798888
2001,11797086
2001,11793928
2001,11791771
2001,11783998
2001,11780869
2001,11780868
2001,11780197
2001,11773606
2001,11769621
2001,11769614
2001,11767967
2001,11767916
2001,11765815
2001,11760884
2001,11760876
2001,11752461
2001,11750932
2001,11733702
2001,11746773
2001,11746771
2001,11746575
2001,11746452
2001,11746451
2001,11746449
2001,11744256
2001,11743982
2001,11738503
2001,11736625
2001,11728329
2001,11723871
2001,11723381
2001,11723192
2001,11723176
2001,11723173
2001,11721745
2001,11720729
2001,11719218
2001,11719148
2001,11717367
2001,11717232
2001,11717204
2001,11711863
2001,11702232
2001,11699192
2001,11698064
2001,11696822
2001,11695048
2001,11690617
2001,11689981
2001,11689283
2001,11688527
2001,11686496
2001,11686495
2001,11686494
2001,11684047
2001,11681855
2001,11681845
2001,11673667
2001,11666016
2001,11641120
2001,11606656
2001,11606629
2001,11602338
2001,11600654
2001,11600653
2001,11600617
2001,11597598
2001,11593236
2001,11592114
2001,11589826
2001,11588623
2001,11586111
2001,11586110
2001,11585624
2001,11585248
2001,11585233
2001,11578629
2001,11577245
2001,11574382
2001,11573989
2001,11572660
2001,11570384
2001,11568692
2001,11565606
2001,11565605
2001,11564534
2001,11563627
2001,11553680
2001,11551667
2001,11550223
2001,11550218
2001,11547128
2001,11545026
2001,11545025
2001,11535230
2001,11532430
2001,11532245
2001,11526981
2001,11525309
2001,11520919
2001,11520130
2001,11518733
2001,11518269
2001,11517251
2001,11516566
2001,11516457
2001,11514988
2001,11513942
2001,11508656
2001,11504113
2001,11499402
2001,11497098
2001,11496100
2001,11495970
2001,11495955
2001,11494395
2001,11493024
2001,11490319
2001,11488398
2001,11488296
2001,11486755
2001,11486344
2001,11486342
2001,11485236
2001,11482358
2001,11481556
2001,11476601
2001,11476597
2001,11476590
2001,11462799
2001,11458125
2001,11457525
2001,11453877
2001,11453434
2001,11445196
2001,11444796
2001,11442290
2001,11440816
2001,11440437
2001,11440435
2001,11438850
2001,11438395
2001,11437086
2001,11436607
2001,11430880
2001,11427303
2001,11425904
2001,11425884
2001,11425438
2001,11424189
2001,11421586
2001,11420734
2001,11414785
2001,11406117
2001,11405264
2001,11407797
2001,11403709
2001,11402362
2001,11398181
2001,11397323
2001,11396724
2001,11393259
2001,11393256
2001,11393255
2001,11393254
2001,11391708
2001,11391702
2001,11391643
2001,11389386
2001,11388663
2001,11387398
2001,11379817
2001,11378514
2001,11377851
2001,11374812
2001,11373497
2001,11356861
2001,11331396
2001,11331382
2001,11331375
2001,11331369
2001,11359869
2001,11358463
2001,11358454
2001,11358445
2001,11358440
2001,11358439
2001,11356383
2001,11346366
2001,11354389
2001,11352093
2001,11352092
2001,11352090
2001,11351018
2001,11351016
2001,11351015
2001,11351014
2001,11351008
2001,11347446
2001,11347377
2001,11344009
2001,11343640
2001,11342967
2001,11338819
2001,11336442
2001,11331921
2001,11328701
2001,11320601
2001,11312573
2001,11311801
2001,11311546
2001,11302628
2001,11302627
2001,11300686
2001,11289588
2001,11286165
2001,11286164
2001,11286163
2001,11284555
2001,11284551
2001,11284549
2001,11283989
2001,11283955
2001,11283749
2001,11280307
2001,11275414
2001,11273643
2001,11268024
2001,11266974
2001,11264681
2001,11263703
2001,11260912
2001,11259116
2001,11259115
2001,11259109
2001,11253169
2001,11252297
2001,11251636
2001,11249966
2001,11248109
2001,11245233
2001,11242272
2001,11241740
2001,11240026
2001,11229724
2001,11229712
2001,11229711
2001,11226756
2001,11225952
2001,11223160
2001,11223021
2001,11222993
2001,11219821
2001,11216861
2001,11212863
2001,11208917
2001,11206003
2001,11200253
2001,11200245
2001,11191842
2001,11189043
2001,11170729
2001,11170727
2001,11168530
2001,11168527
2001,11166985
2001,11166964
2001,11164520
2001,11161621
2001,11161612
2001,11161592
2001,11161589
2001,11160435
2001,11158251
2001,11152342
2001,11150345
2001,11150324
2001,11149912
2001,11147873
2001,11147864
2001,11146498
2001,11146478
2001,11064380
2002,15151116
2002,14993395
2002,14619844
2002,14588286
2002,12849411
2002,12849315
2002,12800004
2002,12688385
2002,12685349
2002,12683228
2002,12664616
2002,12664579
2002,12658923
2002,12612757
2002,12607521
2002,12599425
2002,12596519
2002,12592689
2002,12589931
2002,12589930
2002,12589929
2002,12589928
2002,12589927
2002,12589926
2002,12589925
2002,12589924
2002,12589923
2002,12589916
2002,12589903
2002,12549745
2002,12542855
2002,12533271
2002,12528459
2002,12520320
2002,12515895
2002,12510520
2002,12503060
2002,12498051
2002,12490256
2002,12490011
2002,12489104
2002,12489099
2002,12487885
2002,12483500
2002,12483491
2002,12482121
2002,12482120
2002,12482119
2002,12477986
2002,12474604
2002,12466434
2002,12462492
2002,12462411
2002,12460606
2002,12450283
2002,12449097
2002,12447110
2002,12447108
2002,12443998
2002,12443996
2002,12443752
2002,12442313
2002,12440387
2002,12440384
2002,12440383
2002,12440382
2002,12440381
2002,12440380
2002,12440379
2002,12440377
2002,12440376
2002,12440375
2002,12440374
2002,12440373
2002,12440372
2002,12440371
2002,12440370
2002,12440369
2002,12440368
2002,12440366
2002,12440364
2002,12440363
2002,12440362
2002,12440361
2002,12440359
2002,12440358
2002,12435430
2002,12435422
2002,12434508
2002,12431704
2002,12431229
2002,12431227
2002,12431226
2002,12429857
2002,12429236
2002,12429232
2002,12429228
2002,12429226
2002,12429194
2002,12429182
2002,12428749
2002,12427332
2002,12427331
2002,12427329
2002,12426040
2002,12423257
2002,12419402
2002,12413416
2002,12410380
2002,12408842
2002,12405995
2002,12404508
2002,12403984
2002,12402999
2002,12402380
2002,12400247
2002,12399617
2002,12399442
2002,12394773
2002,12394465
2002,12392197
2002,12389172
2002,12387687
2002,12384077
2002,12382130
2002,12379246
2002,12374430
2002,12373547
2002,12373546
2002,12373543
2002,12360322
2002,12353221
2002,12351211
2002,12322914
2002,12243263
2002,12241646
2002,12235534
2002,12235051
2002,12234830
2002,12234635
2002,12232549
2002,12228980
2002,12228053
2002,12225652
2002,12220704
2002,12215892
2002,12213642
2002,12210135
2002,12208111
2002,12207572
2002,12205685
2002,12205672
2002,12205662
2002,12203389
2002,12200884
2002,12196576
2002,12193190
2002,12189689
2002,12189688
2002,12188954
2002,12187277
2002,12185606
2002,12185010
2002,12183616
2002,12181692
2002,12177207
2002,12176166
2002,12176108
2002,12173755
2002,12172735
2002,12171255
2002,12169926
2002,12169107
2002,12167759
2002,12165352
2002,12165138
2002,12165137
2002,12165136
2002,12162904
2002,12162901
2002,12161970
2002,12154333
2002,12152030
2002,12151770
2002,12151546
2002,12151536
2002,12144050
2002,12144037
2002,12143391
2002,12142509
2002,12135233
2002,12134907
2002,12133546
2002,12132063
2002,12131708
2002,12131377
2002,12127673
2002,12125741
2002,12125080
2002,12124194
2002,12120653
2002,12120651
2002,12120639
2002,12117605
2002,12116291
2002,12115695
2002,12115676
2002,12115672
2002,12114605
2002,12114604
2002,12113527
2002,12111861
2002,12111859
2002,12111840
2002,12111830
2002,12111510
2002,12107898
2002,12099279
2002,12098653
2002,12097712
2002,12086637
2002,12085661
2002,12082184
2002,12081936
2002,12079683
2002,12075988
2002,12069281
2002,12065630
2002,12061865
2002,12060811
2002,12056841
2002,12051471
2002,12051241
2002,12045737
2002,12044479
2002,12042099
2002,12042098
2002,12041643
2002,12040068
2002,12039665
2002,12037707
2002,12037567
2002,12034080
2002,12034074
2002,12034073
2002,12031858
2002,12031407
2002,12031403
2002,12031281
2002,12028361
2002,12022398
2002,12018765
2002,12009779
2002,12009771
2002,12009760
2002,12009528
2002,11998249
2002,11992467
2002,11990354
2002,11990353
2002,11979329
2002,11978832
2002,11977524
2002,11977116
2002,11976762
2002,11976010
2002,11968060
2002,11965554
2002,11956487
2002,11954807
2002,11950507
2002,11950411
2002,11948352
2002,11948332
2002,11940359
2002,11939503
2002,11939502
2002,11939501
2002,11935115
2002,11934483
2002,11933044
2002,11930141
2002,11926281
2002,11924887
2002,11922655
2002,11923444
2002,11923434
2002,11920709
2002,11918920
2002,11918656
2002,11908832
2002,11907391
2002,11906794
2002,11904072
2002,11898691
2002,11893594
2002,11893027
2002,11893025
2002,11893024
2002,11893023
2002,11893022
2002,11893021
2002,11886824
2002,11886441
2002,11880833
2002,11880777
2002,11873957
2002,11871789
2002,11867737
2002,11867727
2002,11864640
2002,11859436
2002,11857072
2002,11854521
2002,11854516
2002,11853017
2002,11852976
2002,11852271
2002,11852178
2002,11850458
2002,11844273
2002,11843097
2002,11796191
2002,11835756
2002,11835747
2002,11834824
2002,11834589
2002,11834587
2002,11834310
2002,11829345
2002,11826033
2002,11825679
2002,11825670
2002,21179830
2002,11819141
2002,11818408
2002,11818407
2002,11814437
2002,11813238
2002,11811170
2002,11810634
2002,11810020
2002,11807836
2002,11795719
2002,11805648
2002,11805631
2002,11805200
2002,11803438
2002,11803114
2002,11797086
2002,11793353
2002,11771948
2002,11771939
2002,11771937
2002,11755791
2002,11749010
2002,11743364
2003,15195658
2003,15152475
2003,15137389
2003,15080085
2003,15077721
2003,15077652
2003,15077651
2003,15077650
2003,15077647
2003,15077646
2003,15038422
2003,15033786
2003,14993064
2003,14992339
2003,14992338
2003,14992331
2003,14977475
2003,14977472
2003,14969411
2003,14769386
2003,14769351
2003,14757930
2003,14753481
2003,14753480
2003,14753479
2003,14753478
2003,14753477
2003,14753476
2003,14753475
2003,14753474
2003,14753473
2003,14748984
2003,14743090
2003,14735053
2003,14715438
2003,14713186
2003,14710378
2003,14703247
2003,14697671
2003,14691064
2003,14679298
2003,14673366
2003,14673005
2003,14671658
2003,14668808
2003,14666020
2003,14665683
2003,14664807
2003,14663211
2003,14662726
2003,14656301
2003,14656068
2003,14652436
2003,14651811
2003,14651809
2003,14651808
2003,14642639
2003,14650162
2003,14638308
2003,14637115
2003,14637107
2003,14637102
2003,14637085
2003,14637084
2003,14635959
2003,14630851
2003,14628554
2003,14624081
2003,14624079
2003,14622710
2003,14622228
2003,14622121
2003,14621027
2003,14619455
2003,14618136
2003,14614091
2003,14610361
2003,14609697
2003,14609168
2003,14608602
2003,14602826
2003,14599661
2003,14598297
2003,14598294
2003,14593216
2003,14588119
2003,14588118
2003,14588117
2003,14584823
2003,14584820
2003,14583328
2003,14577866
2003,14577865
2003,14575797
2003,14574681
2003,14570283
2003,14563689
2003,14563146
2003,14563145
2003,14561871
2003,14561854
2003,14560989
2003,14560552
2003,14560145
2003,14560096
2003,14560081
2003,14559369
2003,14556445
2003,14556298
2003,14552895
2003,14552891
2003,14552879
2003,14552870
2003,14550467
2003,14534257
2003,14533776
2003,14526056
2003,14523090
2003,14522149
2003,14522004
2003,14515352
2003,14515351
2003,14513263
2003,14512160
2003,14512145
2003,14507981
2003,14507967
2003,14503640
2003,14502038
2003,14501782
2003,14501781
2003,13678663
2003,12971626
2003,12969257
2003,12965049
2003,12957506
2003,12957497
2003,12956463
2003,12956462
2003,12955874
2003,12951232
2003,12948354
2003,12946581
2003,12946566
2003,12941374
2003,12940472
2003,12931714
2003,12931306
2003,12927201
2003,12925000
2003,12920714
2003,12920606
